Date,Open,High,Low,Close,Adj Close,Volume
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,94.56309509277344,61817800
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,94.6209945678711,50052200
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,94.60646057128906,37510300
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,95.17134857177734,48794500
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,95.3523941040039,52348300
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,94.51232147216797,53795600
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,94.07782745361328,86269400
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,94.34579467773438,45096300
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,94.43994140625,68496600
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,95.36687469482422,69875600
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,95.75068664550781,62898400
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,95.75794982910156,57805400
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,95.98271179199219,76703100
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,96.11359405517578,64154100
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,95.8735580444336,92089100
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,96.38274383544922,75204100
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,95.9172592163086,88932500
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,95.62626647949219,65966800
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,96.36090087890625,92299100
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,97.16102600097656,73962700
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,97.27739715576172,82432200
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,97.24100494384766,58597500
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,97.16102600097656,47966600
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,96.79736328125,51687400
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,97.00101470947266,73108100
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,98.13566589355469,80890500
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,98.32481384277344,60505900
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,98.20115661621094,64983600
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,98.25931549072266,41176800
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,98.3902587890625,56403700
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,98.27391052246094,104071800
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,99.12489318847656,59158600
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,99.37947845458984,53944000
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,99.53218841552734,42273000
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,99.21942138671875,90500600
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,99.3503646850586,86848600
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,99.5103759765625,64063200
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,99.53218841552734,48094500
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,99.99047088623047,66219900
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,100.28864288330078,53234900
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,100.63050079345703,78105400
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,100.94328308105469,66843700
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,100.31049346923828,80238000
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,100.23773956298828,49717800
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,100.22321319580078,71274100
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,99.54676055908203,83005600
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,99.48854064941406,60693100
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,99.31398010253906,71346400
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,100.43412780761719,63303300
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,100.81965637207031,63318900
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,101.03788757324219,87517800
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,100.5068588256836,95916300
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,100.55052185058594,48991500
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,100.79784393310547,59398200
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,101.55430603027344,96704000
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,101.84522247314453,76509600
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,102.10709381103516,76728800
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,102.13614654541016,56353800
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,102.19436645507812,69174200
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,102.29618835449219,51367900
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,102.49988555908203,45505300
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,102.08526611328125,30998000
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,100.68143463134766,84545100
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,101.11787414550781,106652900
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,102.17255401611328,90034900
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,102.21617126464844,83994300
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,101.9906997680664,126080000
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,102.76898956298828,87813200
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,103.21266174316406,73374400
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,103.1253662109375,53253200
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,102.67444610595703,62857400
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,102.86354064941406,79625500
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,103.1617431640625,39779400
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,103.08172607421875,77451600
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,103.19084167480469,55520200
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,104.10006713867188,64755200
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,104.10954284667969,70857400
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,103.82426452636719,48954600
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,104.02178955078125,65023600
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,103.96326446533203,41469600
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,103.58293914794922,48698400
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,102.9465560913086,62069100
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,103.55368041992188,32696900
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,104.23389434814453,39727100
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,104.01445770263672,37288800
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,103.58293914794922,45461200
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,103.40003967285156,94807600
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,103.61953735351562,69620600
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,102.79299926757812,76645300
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,103.26846313476562,71655000
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,103.18065643310547,75680100
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,103.5244369506836,72428000
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,103.97792053222656,54476800
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,104.76780700683594,55370600
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,104.5630111694336,44871300
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,104.60689544677734,50241400
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,104.25582122802734,68177300
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,104.46063232421875,56973000
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,104.13882446289062,60253600
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,104.44597625732422,54064400
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,105.28710174560547,55834700
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,104.0510482788086,73583800
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,103.95594024658203,67255600
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,103.8974380493164,66114600
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,104.43871307373047,70407600
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,105.14090728759766,91868600
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,105.76988220214844,69312400
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,105.91616821289062,49607000
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,105.94540405273438,45705300
2007-02-06,144.97000122070312,145.02999877929688,144.3300018310547,144.88999938964844,105.97462463378906,57081300
2007-02-07,145.1199951171875,145.36000061035156,144.57000732421875,145.2100067138672,106.20870208740234,55669700
2007-02-08,144.77999877929688,145.1199951171875,144.27000427246094,145.02000427246094,106.06974029541016,70641000
2007-02-09,145.05999755859375,145.3300018310547,143.38999938964844,143.94000244140625,105.27983856201172,79084400
2007-02-12,143.94000244140625,144.0399932861328,143.19000244140625,143.4499969482422,104.92139434814453,65657000
2007-02-13,143.77000427246094,144.89999389648438,143.75999450683594,144.66000366210938,105.80640411376953,64081800
2007-02-14,144.8000030517578,145.89999389648438,144.77999877929688,145.61000061035156,106.50128936767578,66039400
2007-02-15,145.6699981689453,145.9499969482422,145.42999267578125,145.8000030517578,106.64022827148438,38715200
2007-02-16,145.44000244140625,145.75999450683594,145.22999572753906,145.72999572753906,106.58904266357422,39841800
2007-02-20,145.55999755859375,146.1999969482422,145.0,146.0399932861328,106.81578063964844,56911800
2007-02-21,145.61000061035156,146.07000732421875,145.35000610351562,145.97999572753906,106.77191925048828,63971600
2007-02-22,146.0500030517578,146.4199981689453,145.1699981689453,145.8699951171875,106.69145202636719,79067400
2007-02-23,145.74000549316406,145.7899932861328,145.02999877929688,145.3000030517578,106.2745361328125,71966200
2007-02-26,145.8300018310547,145.9499969482422,144.75,145.1699981689453,106.17947387695312,69192800
2007-02-27,143.8800048828125,144.1999969482422,139.0,139.5,102.03235626220703,274466500
2007-02-28,140.38999938964844,141.97999572753906,139.8000030517578,140.92999267578125,103.07826232910156,177536300
2007-03-01,139.33999633789062,141.25,138.0500030517578,140.50999450683594,102.77106475830078,212828600
2007-03-02,140.0500030517578,140.66000366210938,138.66000366210938,138.6699981689453,101.42523193359375,162574000
2007-03-05,137.92999267578125,139.5800018310547,137.3300018310547,137.35000610351562,100.45978546142578,143750400
2007-03-06,138.77999877929688,140.1199951171875,137.72000122070312,139.6999969482422,102.17861938476562,143333300
2007-03-07,139.58999633789062,140.4600067138672,139.39999389648438,139.55999755859375,102.07621765136719,115144900
