Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2006-06-19,1251.540039,1255.930054,1237.170044,1240.130005,1240.130005,-1777767296,1282.07,1252.79,29.279999999999973,-0.00915860732329772,1,-0.00915860732329772,1.614938227940121,1.614938227940121,0.8400591448489123
2006-06-20,1240.119995,1249.01001,1238.869995,1240.119995,1240.119995,-2062017296,1280.37,1252.88,27.48999999999978,-8.071766958954378e-06,1,-8.071766958954378e-06,1.6149301561731622,1.6149301561731622,0.8400510730819533
2006-06-21,1240.089966,1257.959961,1240.089966,1252.199951,1252.199951,-1933737296,1278.97,1253.04,25.930000000000064,0.009693820101637229,1,0.009693820101637229,1.6246239762747994,1.6246239762747994,0.8497448931835905
2006-06-22,1251.920044,1251.920044,1241.530029,1245.599976,1245.599976,-2146787296,1277.48,1253.16,24.319999999999936,-0.005284642928114493,1,-0.005284642928114493,1.6193393333466848,1.6193393333466848,0.844460250255476
2006-06-23,1245.589966,1253.130005,1241.430054,1244.5,1244.5,2017270000,1276.12,1253.34,22.779999999999973,-0.0008834794443189809,1,-0.0008834794443189809,1.6184558539023657,1.6184558539023657,0.843576770811157
2006-06-26,1244.5,1250.920044,1243.680054,1250.560059,1250.560059,1878580000,1274.81,1253.57,21.24000000000001,0.004857655345524482,1,0.004857655345524482,1.6233135092478903,1.6233135092478903,0.8484344261566815
2006-06-27,1250.550049,1253.369995,1238.939941,1239.199951,1239.199951,-2091837296,1273.13,1253.76,19.37000000000012,-0.009125527592152814,1,-0.009125527592152814,1.6141879816557374,1.6141879816557374,0.8393088985645287
2006-06-28,1238.98999,1247.060059,1237.589966,1246.0,1246.0,2085490000,1271.59,1253.94,17.649999999999864,0.0054724497863799905,1,0.0054724497863799905,1.6196604314421175,1.6196604314421175,0.8447813483509087
2006-06-29,1245.939941,1272.880005,1245.939941,1272.869995,1272.869995,-1673717296,1270.82,1254.23,16.589999999999918,0.021335769093098377,1,0.021335769093098377,1.6409962005352159,1.6409962005352159,0.866117117444007
2006-06-30,1272.859985,1276.300049,1270.199951,1270.199951,1270.199951,-1245407296,1269.8,1254.54,15.259999999999991,-0.0020998596482252447,1,-0.0020998596482252447,1.6388963408869905,1.6388963408869905,0.8640172577957819
2006-07-03,1270.060059,1280.380005,1270.060059,1280.189941,1280.189941,1114470000,1269.13,1254.88,14.25,0.007834128518725624,1,0.007834128518725624,1.6467304694057163,1.6467304694057163,0.8718513863145074
2006-07-05,1280.050049,1280.050049,1265.910034,1270.910034,1270.910034,-2129897296,1268.15,1255.14,13.009999999999991,-0.007275252261756007,1,-0.007275252261756007,1.6394552171439605,1.6394552171439605,0.8645761340527514
2006-07-06,1270.579956,1278.319946,1270.579956,1274.079956,1274.079956,2009160000,1266.92,1255.46,11.460000000000036,0.0024911089251698974,1,0.0024911089251698974,1.6419463260691303,1.6419463260691303,0.8670672429779214
2006-07-07,1274.079956,1275.380005,1263.130005,1265.47998,1265.47998,1988150000,1265.51,1255.73,9.779999999999973,-0.006772833948424866,1,-0.006772833948424866,1.6351734921207055,1.6351734921207055,0.8602944090294964
2006-07-10,1265.459961,1274.060059,1264.459961,1267.339966,1267.339966,1854590000,1264.13,1255.95,8.180000000000064,0.0014687079018670948,1,0.0014687079018670948,1.6366422000225724,1.6366422000225724,0.8617631169313635
2006-07-11,1267.26001,1273.640015,1259.650024,1272.430054,1272.430054,-1984117296,1262.93,1256.16,6.769999999999982,0.004008311599028842,1,0.004008311599028842,1.6406505116216015,1.6406505116216015,0.8657714285303924
2006-07-12,1272.390015,1273.310059,1257.290039,1258.599976,1258.599976,-2044517296,1261.81,1256.3,5.509999999999991,-0.010928527502855835,1,-0.010928527502855835,1.6297219841187456,1.6297219841187456,0.8548429010275366
2006-07-13,1258.579956,1258.579956,1241.430054,1242.280029,1242.280029,-1749207296,1260.64,1256.38,4.259999999999991,-0.013051548760707457,1,-0.013051548760707457,1.6166704353580381,1.6166704353580381,0.8417913522668291
2006-07-14,1242.290039,1242.699951,1228.449951,1236.199951,1236.199951,-1827847296,1259.25,1256.41,2.839999999999918,-0.004906305675745759,1,-0.004906305675745759,1.6117641296822922,1.6117641296822922,0.8368850465910833
2006-07-17,1236.199951,1240.069946,1231.48999,1234.48999,1234.48999,2146410000,1257.88,1256.44,1.4400000000000546,-0.0013841973811833269,1,-0.0013841973811833269,1.6103799323011088,1.6103799323011088,0.8355008492099
2006-07-18,1234.47998,1239.859985,1224.540039,1236.859985,1236.859985,-1813217296,1257.09,1256.5,0.5899999999999181,0.001917976612380664,1,0.001917976612380664,1.6122979089134897,1.6122979089134897,0.8374188258222807
2006-07-19,1236.73999,1261.810059,1236.73999,1259.810059,1259.810059,-1592987296,1257.04,1256.62,0.42000000000007276,0.018385064937911606,1,0.018385064937911606,1.630682973851401,1.630682973851401,0.8558038907601923
2006-07-20,1259.810059,1262.560059,1249.130005,1249.130005,1249.130005,-1949387296,1256.61,1256.68,-0.07000000000016371,-0.008513649777992613,-1,-0.008513649777992613,1.6221693240734085,1.6221693240734085,0.8472902409821996
2006-07-21,1249.119995,1250.959961,1238.719971,1240.290039,1240.290039,-1590877296,1256.09,1256.73,-0.6400000000001,-0.00710205831115814,-1,0.00710205831115814,1.6292713823845668,1.6292713823845668,0.8401881826710415
2006-07-24,1240.25,1262.5,1240.25,1260.910034,1260.910034,-1982247296,1256.2,1256.84,-0.6399999999998727,0.016488454787901122,-1,-0.016488454787901122,1.6127829275966654,1.6127829275966654,0.8566766374589426
2006-07-25,1260.910034,1272.390015,1257.189941,1268.880005,1268.880005,-1731037296,1256.44,1257.0,-0.5599999999999454,0.006300916080354843,-1,-0.006300916080354843,1.6064820115163108,1.6064820115163108,0.8629775535392974
2006-07-26,1268.869995,1273.890015,1261.939941,1268.400024,1268.400024,-1627257296,1256.34,1257.15,-0.8100000000001728,-0.0003783429501194257,-1,0.0003783429501194257,1.6068603544664302,1.6068603544664302,0.862599210589178
2006-07-27,1268.199951,1275.849976,1261.920044,1263.199951,1263.199951,-1518257296,1255.93,1257.25,-1.3199999999999363,-0.0041081374346099995,-1,0.0041081374346099995,1.61096849190104,1.61096849190104,0.8584910731545681
2006-07-28,1263.150024,1280.420044,1263.150024,1278.550049,1278.550049,-1814547296,1256.38,1257.39,-1.009999999999991,0.012078516470210625,-1,-0.012078516470210625,1.5988899754308294,1.5988899754308294,0.8705695896247787
2006-07-31,1278.530029,1278.660034,1274.310059,1276.660034,1276.660034,-1833667296,1256.53,1257.56,-1.0299999999999727,-0.0014793424284434609,-1,0.0014793424284434609,1.6003693178592728,1.6003693178592728,0.8690902471963352
2006-08-01,1278.530029,1278.660034,1265.709961,1270.920044,1270.920044,-1767277296,1256.18,1257.7,-1.5199999999999818,-0.004506236928657943,-1,0.004506236928657943,1.604875554787931,1.604875554787931,0.8645840102676772
2006-08-02,1270.72998,1283.420044,1270.72998,1277.410034,1277.410034,-1684217296,1255.92,1257.83,-1.9099999999998545,0.005093534850476215,-1,-0.005093534850476215,1.5997820199374546,1.5997820199374546,0.8696775451181534
2006-08-03,1278.219971,1283.959961,1271.25,1280.27002,1280.27002,-1566527296,1256.28,1257.97,-1.6900000000000546,0.0022363916765375273,-1,-0.0022363916765375273,1.597545628260917,1.597545628260917,0.871913936794691
2006-08-04,1280.26001,1292.920044,1273.819946,1279.359985,1279.359985,-1763997296,1256.65,1258.14,-1.490000000000009,-0.0007110676438128285,-1,0.0007110676438128285,1.59825669590473,1.59825669590473,0.8712028691508782
2006-08-07,1279.310059,1279.310059,1273.0,1275.77002,1275.77002,2045660000,1257.12,1258.34,-1.2200000000000273,-0.002810007596650269,-1,0.002810007596650269,1.6010667035013801,1.6010667035013801,0.8683928615542279
2006-08-08,1275.670044,1282.75,1268.369995,1271.47998,1271.47998,-1837127296,1257.44,1258.53,-1.0899999999999181,-0.003368372995355234,-1,0.003368372995355234,1.6044350764967352,1.6044350764967352,0.8650244885588727
2006-08-09,1271.130005,1283.73999,1264.72998,1265.949951,1265.949951,-1739787296,1257.76,1258.67,-0.9100000000000819,-0.004358770808053258,-1,0.004358770808053258,1.6087938473047885,1.6087938473047885,0.8606657177508195
2006-08-10,1265.719971,1272.550049,1261.300049,1271.810059,1271.810059,-1892777296,1258.58,1258.84,-0.2599999999999909,0.004618339317182454,-1,-0.004618339317182454,1.604175507987606,1.604175507987606,0.8652840570680018
2006-08-11,1271.640015,1271.640015,1262.079956,1266.73999,1266.73999,2004540000,1259.61,1258.95,0.6599999999998545,-0.003994465851397837,1,0.003994465851397837,1.6081699738390038,1.6081699738390038,0.8612895912166041
2006-08-14,1266.670044,1278.900024,1266.670044,1268.209961,1268.209961,2118020000,1260.52,1259.1,1.4200000000000728,0.0011597634613539783,1,0.0011597634613539783,1.6093297373003579,1.6093297373003579,0.862449354677958
2006-08-15,1268.189941,1286.22998,1268.189941,1285.579956,1285.579956,-1960867296,1261.22,1259.31,1.9100000000000819,0.013603517463652282,1,0.013603517463652282,1.62293325476401,1.62293325476401,0.8760528721416103
2006-08-16,1285.27002,1296.209961,1285.27002,1295.430054,1295.430054,-1740397296,1262.26,1259.61,2.650000000000091,0.007632783897400395,1,0.007632783897400395,1.6305660386614105,1.6305660386614105,0.8836856560390107
2006-08-17,1295.369995,1300.780029,1292.709961,1297.47998,1297.47998,-1836627296,1263.63,1259.92,3.7100000000000364,0.0015811782130573876,1,0.0015811782130573876,1.632147216874468,1.632147216874468,0.8852668342520681
2006-08-18,1297.47998,1302.300049,1293.569946,1302.300049,1302.300049,2033910000,1265.11,1260.25,4.8599999999999,0.0037080633508378385,1,0.0037080633508378385,1.635855280225306,1.635855280225306,0.8889748976029059
2006-08-21,1302.300049,1302.300049,1295.51001,1297.52002,1297.52002,1759240000,1266.19,1260.55,5.6400000000001,-0.003677204005941398,1,-0.003677204005941398,1.6321780762193643,1.6321780762193643,0.8852976935969645
2006-08-22,1297.52002,1302.48999,1294.439941,1298.819946,1298.819946,1908740000,1267.45,1260.86,6.5900000000001455,0.0010013527701638683,1,0.0010013527701638683,1.6331794289895283,1.6331794289895283,0.8862990463671284
2006-08-23,1298.72998,1301.5,1289.819946,1292.98999,1292.98999,1893670000,1268.61,1261.16,7.449999999999818,-0.004498760307729325,1,-0.004498760307729325,1.628680668681799,1.628680668681799,0.8818002860593991
2006-08-24,1292.969971,1297.22998,1291.400024,1296.060059,1296.060059,1930320000,1269.69,1261.5,8.190000000000055,0.0023715806035696473,1,0.0023715806035696473,1.6310522492853687,1.6310522492853687,0.8841718666629688
2006-08-25,1295.920044,1298.880005,1292.390015,1295.089966,1295.089966,1667580000,1271.02,1261.83,9.190000000000055,-0.0007487741242034074,1,-0.0007487741242034074,1.6303034751611651,1.6303034751611651,0.8834230925387654
2006-08-28,1295.089966,1305.02002,1293.969971,1301.780029,1301.780029,1834920000,1272.35,1262.21,10.139999999999873,0.005152416419140474,1,0.005152416419140474,1.6354558915803057,1.6354558915803057,0.8885755089579058
2006-08-29,1301.569946,1305.02002,1295.290039,1304.280029,1304.280029,2093720000,1273.1,1262.58,10.519999999999982,0.00191860564318962,1,0.00191860564318962,1.6373744972234952,1.6373744972234952,0.8904941146010954
2006-08-30,1303.699951,1306.73999,1302.150024,1305.369995,1305.369995,2060690000,1273.94,1262.96,10.980000000000018,0.0008353350475014479,1,0.0008353350475014479,1.6382098322709968,1.6382098322709968,0.8913294496485968
2006-08-31,1304.25,1306.109985,1302.449951,1303.819946,1303.819946,1974540000,1274.5,1263.3,11.200000000000045,-0.0011881459130223806,1,-0.0011881459130223806,1.6370216863579743,1.6370216863579743,0.8901413037355745
2006-09-01,1303.800049,1312.030029,1303.800049,1311.01001,1311.01001,1800520000,1275.45,1263.65,11.799999999999955,0.0054994643953160845,1,0.0054994643953160845,1.6425211507532904,1.6425211507532904,0.8956407681308906
2006-09-05,1310.939941,1314.670044,1308.819946,1313.25,1313.25,2114480000,1276.39,1264.03,12.360000000000127,0.001707140706690696,1,0.001707140706690696,1.644228291459981,1.644228291459981,0.8973479088375813
2006-09-06,1313.040039,1313.040039,1299.280029,1300.26001,1300.26001,-1965097296,1277.21,1264.29,12.920000000000073,-0.009940728691007107,1,-0.009940728691007107,1.634287562768974,1.634287562768974,0.8874071801465742
2006-09-07,1300.209961,1301.25,1292.130005,1294.02002,1294.02002,-1969117296,1277.85,1264.52,13.329999999999927,-0.004810584795407479,1,-0.004810584795407479,1.6294769779735665,1.6294769779735665,0.8825965953511667
2006-09-08,1294.02002,1300.140015,1294.02002,1298.920044,1298.920044,2132890000,1278.48,1264.79,13.690000000000055,0.003779516465494787,1,0.003779516465494787,1.633256494439061,1.633256494439061,0.8863761118166615
2006-09-11,1298.859985,1302.359985,1290.930054,1299.540039,1299.540039,-1788537296,1279.45,1265.02,14.430000000000064,0.0004772018749271579,1,0.0004772018749271579,1.6337336963139883,1.6337336963139883,0.8868533136915886
2006-09-12,1299.530029,1314.280029,1299.530029,1313.0,1313.0,-1503387296,1281.14,1265.31,15.830000000000155,0.010304209614717879,1,0.010304209614717879,1.6440379059287062,1.6440379059287062,0.8971575233063065
2006-09-13,1312.73999,1319.920044,1311.119995,1318.069946,1318.069946,-1697747296,1283.09,1265.65,17.439999999999827,0.0038539091542355835,1,0.0038539091542355835,1.6478918150829418,1.6478918150829418,0.901011432460542
2006-09-14,1318.0,1318.0,1313.25,1316.280029,1316.280029,-1943747296,1285.04,1266.01,19.029999999999973,-0.0013589062140024588,1,-0.0013589062140024588,1.6465329088689393,1.6465329088689393,0.8996525262465397
2006-09-15,1316.280029,1324.650024,1316.280029,1319.660034,1319.660034,-1096937296,1287.01,1266.37,20.6400000000001,0.0025645551656902923,1,0.0025645551656902923,1.6490974640346296,1.6490974640346296,0.9022170814122299
2006-09-18,1319.849976,1324.869995,1318.160034,1321.180054,1321.180054,-1969887296,1288.47,1266.7,21.769999999999982,0.0011511641123331975,1,0.0011511641123331975,1.6502486281469628,1.6502486281469628,0.9033682455245631
2006-09-19,1321.170044,1322.040039,1312.170044,1317.640015,1317.640015,-1904117296,1290.1,1267.04,23.059999999999945,-0.0026830485073547463,1,-0.0026830485073547463,1.647565579639608,1.647565579639608,0.9006851970172084
2006-09-20,1318.280029,1328.530029,1318.280029,1325.180054,1325.180054,-1751897296,1292.12,1267.46,24.659999999999854,0.005706070985761249,1,0.005706070985761249,1.6532716506253693,1.6532716506253693,0.9063912680029697
2006-09-21,1324.890015,1328.189941,1315.449951,1318.030029,1318.030029,-1667527296,1293.48,1267.88,25.59999999999991,-0.005410120433275031,1,-0.005410120433275031,1.6478615301920942,1.6478615301920942,0.9009811475696946
2006-09-22,1318.030029,1318.030029,1310.939941,1314.780029,1314.780029,-2132087296,1294.57,1268.28,26.289999999999964,-0.002468846273895276,1,-0.002468846273895276,1.645392683918199,1.645392683918199,0.8985123012957993
2006-09-25,1314.780029,1329.349976,1311.579956,1326.369995,1326.369995,-1584727296,1295.95,1268.72,27.230000000000018,0.008776510451692233,1,0.008776510451692233,1.6541691943698913,1.6541691943698913,0.9072888117474915
2006-09-26,1326.349976,1336.599976,1325.300049,1336.349976,1336.349976,-1621617296,1297.7,1269.2,28.5,0.007496115131414309,1,0.007496115131414309,1.6616653095013056,1.6616653095013056,0.9147849268789059
2006-09-27,1336.119995,1340.079956,1333.540039,1336.589966,1336.589966,-1545777296,1299.08,1269.68,29.399999999999864,0.00017957006580952394,1,0.00017957006580952394,1.661844879567115,1.661844879567115,0.9149644969447154
2006-09-28,1336.560059,1340.280029,1333.75,1338.880005,1338.880005,-1897147296,1300.56,1270.17,30.389999999999873,0.0017118783496536472,1,0.0017118783496536472,1.6635567579167687,1.6635567579167687,0.9166763752943691
2006-09-29,1339.150024,1339.880005,1335.640015,1335.849976,1335.849976,-2021537296,1302.1,1270.6,31.5,-0.002265671912818665,1,-0.002265671912818665,1.66129108600395,1.66129108600395,0.9144107033815504
2006-10-02,1335.819946,1338.540039,1330.280029,1331.319946,1331.319946,-2140487296,1303.39,1271.0,32.3900000000001,-0.0033968847043218536,1,-0.0033968847043218536,1.6578942012996283,1.6578942012996283,0.9110138186772285
2006-10-03,1331.319946,1338.310059,1327.099976,1334.109985,1334.109985,-1612277296,1304.67,1271.43,33.24000000000001,0.0020935009294772923,1,0.0020935009294772923,1.6599877022291054,1.6599877022291054,0.9131073196067058
2006-10-04,1333.810059,1350.199951,1331.47998,1350.199951,1350.199951,-1275087296,1306.36,1271.97,34.38999999999987,0.011988301713654252,1,0.011988301713654252,1.6719760039427598,1.6719760039427598,0.92509562132036
2006-10-05,1349.839966,1353.790039,1347.75,1353.219971,1353.219971,-1477727296,1308.2,1272.59,35.61000000000013,0.0022342228313768767,1,0.0022342228313768767,1.6742102267741366,1.6742102267741366,0.9273298441517369
2006-10-06,1353.219971,1353.219971,1344.209961,1349.589966,1349.589966,-1771967296,1310.06,1273.22,36.83999999999992,-0.0026860987396010393,1,-0.0026860987396010393,1.6715241280345357,1.6715241280345357,0.9246437454121359
2006-10-09,1349.579956,1352.689941,1346.550049,1350.660034,1350.660034,1935170000,1312.08,1273.83,38.25,0.000792569618379732,1,0.000792569618379732,1.6723166976529154,1.6723166976529154,0.9254363150305156
2006-10-10,1350.619995,1354.22998,1348.599976,1353.420044,1353.420044,-1918827296,1314.02,1274.49,39.52999999999997,0.002041367769327867,1,0.002041367769327867,1.674358065422243,1.674358065422243,0.9274776827998434
